100, 0, 100;     200, 0, 100;     200, 300, 100;     100, 300, 100;     255, 0, 0;
100, 0, 100;     100, 0, 500;     100, 300, 500;     100, 300, 100;     0, 255, 0;
200, 0, 100;     200, 0, 500;     200, 300, 500;     200, 300, 100;     255, 0, 0;
100, 0, 500;     200, 0, 500;     200, 300, 500;     100, 300, 500;     0, 255, 0;
100, 300, 100;      200, 300, 100;      200, 300, 500;      100, 300, 500;      255, 0, 0;
100, 0, 100;      200, 0, 100;      200, 0, 500;      100, 0, 500;      0, 255, 0;
100, 0, 600;      200, 0, 600;      200, 600, 600;     100, 600, 600;   255, 0, 0;
100, 0, 700;      200, 0, 700;      200, 600, 700;     100, 600, 700;   0, 255, 0;
100, 0, 600;      100, 0, 700;      100, 600, 700;     100, 600, 600;   255, 0, 0;
200, 0, 600;      200, 0, 700;      200, 600, 700;     200, 600, 600;   0, 255, 0;
